"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1972,91,2,291,NA,1,3,91,1,3,NA,0,0,0,0,0,777,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0003302,2805000,0.1632864,209896000,494.507571168988,-1,10,0,NA,0,0,3,0,1,1,123,85.14,128,91.49,159.8,107.24,161.7,143.996666666667,205,143.996666666667,112.666666666667,87.8233333333333,102.2,87.8233333333333,2922,5298624.5,8017.24658203125
1972,678,680,678680,NA,1,2,680,1,182,1000,0,1,0,0,0,778,0,0,4.01,0,1276,678680,2,"ISOLATED","ISOLATED",NA,1,1,0.0003965,4992000,0.0003146,1515000,0.79344262295082,-3,-6,0,0,0,0,3,5,1,0,8.73,0.94,9.12,3.05,8.76,0.99,1.15666666666667,11.6966666666667,1.718,11.6966666666667,3.93,7.88,4.122,7.88,340,NA,NA
1972,696,696,696696,2,1,5,696,1,1690,24482,0,1,NA,0,0,779,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0004038,306000,0.0004038,306000,1,-8,-8,0,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,740,2,2740,5,1,3,741,1,848,934176,1,0,0,0,0,780,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0533882,107188000,0.1632864,209896000,3.05847359528885,10,10,1,NA,0,0,3,0,1,4,9618.3,5951.1,7723.4,5002.3,10263.8,9291.5,11981.5,11196.7666666667,14615.1,11196.7666666667,6395.33333333333,4886.9,5343.52,4886.9,10960,5298624.5,1726426.75
1972,750,770,750770,7,1,3,750,1,179,NA,0,1,1,0,0,781,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0541876,563680000,0.0080684,64298000,0.14889753375311,9,4,0,0,0,0,1,6,2,8,0,0.05,0,0.33,0,0.03,0.06,7.19333333333333,10.604,7.19333333333333,0.2,0,0.22,0,696,120455.0859375,669584
1972,770,750,750770,7,1,3,770,1,14609,3506160,0,1,1,0,0,782,0,0,4.01,1,1339,750770,46,"RIVALRY","ENDURING",0,1,1,0.0080684,64298000,0.0541876,563680000,6.71602796093401,4,9,0,0,0,0,6,1,2,8,0,0.05,0,0.33,0,0.03,7.19333333333333,0.06,10.004,0.06,0,0.2,0.56,0.2,696,669584,120455.0859375
1973,620,483,483620,6,1,1,483,1,78000,78000,0,1,1,0,0,784,0,0,4.01,0,NA,NA,NA,NA,NA,0,0,1,0.0009781,2052000,0.0002871,3871000,0.29352826909314,-7,-9,0,1,0,0,13,4,1,0,0,4.4,0,1.8,0,5.8,0,3.62,0.18,3.62,0.03,2.46666666666667,0.036,2.46666666666667,2243,4140.138671875,NA
1973,666,652,652666,10,1,1,652,1,780,15000,0,1,1,0,0,785,0,1,4.01,0,1252,652666,51,"RIVALRY","ENDURING",0,1,1,0.0032709,3278000,0.0018086,6908000,0.552936500657311,9,-9,0,0,0,0,2,4,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,183,20208.826171875,46364.5390625
1974,640,352,352640,8,1,1,352,1,3640,250000,0,1,1,0,0,789,0,1,4.01,0,938,352640,15,"RIVALRY","ENDURING",0,1,4,0.0086276,39037000,0.0001459,641000,0.0169108442672354,9,10,1,0,0,0,0,0,1,1,4.76,1,5.01,1.03,0.06,5.34,0.06,2.96666666666667,0.036,2.96666666666667,3.04333333333333,1.89,2.154,1.89,456,4315.8544921875,288746.59375
1974,640,352,352640,8,1,1,352,1,3640,250000,0,1,1,0,0,789,0,1,4.01,0,938,352640,15,"RIVALRY","ENDURING",0,1,1,0.0086276,39037000,0.0001459,641000,0.0169108442672354,9,10,1,0,0,0,0,0,1,0,4.76,1,5.01,1.03,0.06,5.34,0.06,2.96666666666667,0.036,2.96666666666667,3.04333333333333,1.89,2.154,1.89,456,4315.8544921875,288746.59375
1974,651,666,651666,1,1,3,651,1,1000,1000,0,1,1,0,0,790,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.008952,36172000,0.0032277,3377000,0.360556300268097,-7,9,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,49367.1796875,99121.5
1974,780,750,750780,6,1,3,750,1,1,100,0,1,1,0,0,791,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,2,0.0009532,13284000,0.0535322,589442000,56.1605119597146,8,9,1,NA,0,0,8,4,1,0,0.23,32.93,1.51,12.54,0.36,21.26,0.62,27.25,4.038,27.25,1.54666666666667,21.78,2.588,21.78,2455,697583.9375,29238.138671875
1975,645,670,645670,7,1,3,670,1,3500,NA,0,1,1,0,0,798,0,0,4.01,1,11229,645670,7,"RIVALRY","ENDURING",0,1,1,0.0037016,11124000,0.0045629,7251000,1.23268316403717,-7,-10,0,0,0,0,0,7,2,0,0,2,0,3.2,0.1,8.5,4.43333333333333,0.1,4.62,0.1,2.33333333333333,0,2.1,0,1026,605908.625,103160.1484375
1975,651,666,651666,11,1,3,651,1,20000,2000,0,1,1,0,0,799,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0087046,36997000,0.003157,3455000,0.36268180042736,-7,9,0,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,36.46,0,0,0,0,0,401,50968.0703125,104164.828125
1975,670,645,645670,7,1,3,645,1,3500,2000,0,1,1,0,0,800,0,0,4.01,1,11229,645670,7,"RIVALRY","ENDURING",0,1,1,0.0045629,7251000,0.0037016,11124000,0.811238466764558,-10,-7,0,0,0,0,7,0,2,0,0,2,0,3.2,0.1,8.5,0.1,4.43333333333333,5.34,4.43333333333333,0,2.33333333333333,0.26,2.33333333333333,1026,103160.1484375,605908.625
1976,220,581,220581,2,0,4,5812,0,374,38000,1,1,1,0,0,803,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0233903,52909000,1.59e-05,328000,0.00067976896405775,8,-4,0,NA,0,NA,1,2,1,0,5.5,3.8,3.8,11.8,5.1,6.8,8.8,8.73333333333333,14.378,8.73333333333333,11.8,3.8,11.8,3.8,7711,417.890533447266,1167433.75
1976,435,230,230435,4,1,3,609,1,88667,NA,0,0,0,0,0,804,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,5,0.0001975,1405000,0.0117311,35971000,59.3979746835443,-7,1,0,NA,0,0,0,16,1,0,22.62,13.95,24.76,4.56,24.12,14.18,17.7733333333333,18.74,31.808,18.74,26.96,3.67666666666667,20.778,3.67666666666667,2719,638255.875,4408.62890625
1976,591,200,200591,6,0,3,5920,1,27,NA,0,0,0,0,0,806,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,2.53e-06,61000,0.0269635,56216000,10657.5098814229,NA,10,NA,NA,NA,NA,0,NA,1,0,0.3,11.6,NA,NA,0.4,12.4,0.6,15.3,1.3,15.3,NA,NA,NA,NA,8109,1005152.0625,NA
1976,600,230,230600,4,1,3,609,1,177667,NA,0,0,0,0,0,807,0,0,4.01,1,621,230600,8,"RIVALRY","ENDURING",0,1,1,0.002686,17446000,0.0117311,35971000,4.3674981384959,-9,1,0,NA,0,0,0,15,1,5,91.63,166,96.9,110.95,135.77,276.86,156.536666666667,309.276666666667,174.548,309.276666666667,84.7766666666667,81.87,65.444,81.87,822,638255.875,63248.2578125
1976,652,666,652666,6,1,3,652,1,780,NA,0,1,1,0,0,808,0,0,4.01,1,1252,652666,51,"RIVALRY","ENDURING",0,1,1,0.0027855,7627000,0.0031835,3533000,1.14288278585532,-9,9,0,0,0,0,2,5,1,2,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,183,51132.44140625,33268.92578125
1976,850,235,235850,7,1,1,860,1,14984,610541,1,0,0,0,0,809,0,0,4.01,0,650,235850,1,"ISOLATED","ISOLATED",NA,1,0,0.0119312,133532000,0.0016535,9355000,0.138586227705512,-7,9,0,NA,0,0,0,10,1,0,18.12,0.4,1.23,2.4,33.87,0.6,28.66,0.866666666666667,24.84,0.866666666666667,3.14333333333333,1.12333333333333,2.202,1.12333333333333,12677,114389.2109375,321906.09375
1978,95,2,295,4,1,3,96,1,1676,41800,1,0,0,0,0,812,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0002793,1850000,0.1381623,222585000,494.673469387755,-6,10,0,NA,0,0,1,10,1,1,174.3,307.62,179.4,264.12,222.5,389.65,301.3,471.476666666667,314.32,471.476666666667,182.133333333333,256.416666666667,147.04,256.416666666667,3325,6467694,12569.716796875
1979,651,666,651666,5,1,3,651,1,20000,2000,0,1,1,0,0,817,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0,1,1,0.0076112,39492000,0.0030915,3786000,0.406177738070212,-6,9,0,0,0,0,2,9,1,4,0,0,0,0,1.02,182.3,61.0666666666667,26.6033333333333,37.24,26.6033333333333,0,0,0,0,401,57916.90234375,151954.53125
1980,600,435,435600,NA,1,3,435,1,88667,100000,0,1,1,0,0,820,0,0,4.01,1,1058,435600,3,"RIVALRY","PROTO",0,1,1,0.0031104,19332000,0.0001495,1551000,0.0480645576131687,-8,-7,0,NA,0,0,0,19,1,0,3.09,0.48,1.9,0,0,0.07,0,0.0233333333333333,0.108,0.0233333333333333,2.68,0,2.352,0,1909,4501.52392578125,74910.234375
1981,100,2,2100,7,1,3,1101,0,10,0,1,0,0,0,0,822,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0036914,26426000,0.1365281,229966000,36.9854526737823,8,10,1,NA,0,0,0,3,1,0,900.3,1787.36,1326.9,1839.8,882.9,1895.56,1064.6,1733.21333333333,1337.82,1733.21333333333,1240.13333333333,1372.60666666667,1057.18,1372.60666666667,3808,6829490,193789.609375
1986,432,439,432439,12,1,3,439,1,1553,65000,0,1,1,0,0,833,0,1,4.01,1,1052,432439,3,"RIVALRY","PROTO",0,1,1,0.0004165,7566000,0.0004632,8097000,1.11212484993998,-7,-7,0,0,0,0,3,18,1,0,0.61,0.89,0.62,1.42,0.15,1.37,1.41333333333333,0.776666666666667,1.464,0.776666666666667,1.34,1.43666666666667,1.576,1.43666666666667,706,6411.29833984375,8185.5009765625
1989,651,666,651666,3,1,3,666,1,1,0,0,1,1,0,0,834,0,0,4.01,1,1246,651666,36,"RIVALRY","ENDURING",0.5,1,1,0.0084479,51477000,0.003031,4518000,0.35878739094923,-6,6,0,1,0,0,3,8,1,5,22.41,4.9,28.24,2.4,40.57,5,8.3,19.0566666666667,12.08,19.0566666666667,78.7833333333333,38.0466666666667,47.55,38.0466666666667,401,79403.28125,317777.84375
1992,679,698,679698,10,1,3,698,1,1875,0,0,1,1,0,0,858,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0013098,11952000,0.0007968,1945000,0.608337150710032,-3,-9,0,0,0,0,22,NA,2,0,0.29,0.46,0.89,0.86,1.94,1.29,1.74333333333333,3.12333333333333,1.872,3.12333333333333,0.43,49.67,0.43,49.67,1747,76590.390625,38187.9453125
1992,698,679,679698,10,1,3,679,1,1250,0,0,1,1,0,0,859,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0007968,1945000,0.0013098,11952000,1.64382530120482,-9,-3,0,0,0,0,NA,22,2,0,0.29,0.46,0.89,0.86,1.94,1.29,3.12333333333333,1.74333333333333,4.592,1.74333333333333,49.67,0.43,49.67,0.43,1747,38187.9453125,76590.390625
1992,771,750,750771,6,1,3,7712,1,1,20,1,1,1,0,0,860,0,0,4.01,1,1340,750771,12,"RIVALRY","ENDURING",0,1,1,0.0061464,113223000,0.0622113,867818000,10.1215833658727,6,8,1,0,0,0,1,1,1,0,9.78,283.86,5.73,189.49,12.93,380.2,42.0066666666667,613.63,47.526,613.63,11.6466666666667,160.163333333333,12.266,160.163333333333,1430,1660361.5,155178.46875
1993,690,645,645690,5,1,3,645,1,NA,0,0,1,1,0,0,864,0,0,4.01,1,1230,645690,25,"RIVALRY","ENDURING",0,1,1,0.0012304,1461000,0.0060721,19261000,4.93506176853056,-7,-9,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,91.1966666666667,0,205.588,0,567,106580.9453125,117548.2890625
1994,565,560,560565,3,1,3,5651,1,1124,30000,1,0,0,0,0,865,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0001304,1499000,0.007664,40436000,58.7730061349693,6,9,1,1,0,1,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1187,360206.6875,9318.1318359375
1995,663,666,663666,2,1,3,666,1,340,0,0,1,1,0,0,867,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0012714,5373000,0.0039692,5545000,3.1219128519742,-2,6,0,1,0,0,0,43,1,2,0,0,0,0,2.91,5.1,11.6666666666667,12.9433333333333,18.42,12.9433333333333,0,0,0,0,149,118135.3359375,35472.5234375
1996,710,365,365710,4,1,3,365,1,18,0,0,1,1,0,0,868,0,0,4.01,1,NA,NA,NA,NA,NA,0,0,1,0.1391148,1232083000,0.0569312,147739000,0.409238988231302,-7,3,0,0,0,0,5,16,1,7,995.57,5155.89,864.5,3798.83,1260.58,4084.32,1099.90333333333,4019.81,1175.294,4019.81,1383.63333333333,4083.56333333333,1565.184,4083.56333333333,5869,1765218.875,4385063
1997,316,317,316317,6,1,3,317,1,4.52,31,0,1,1,0,0,869,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.003218,10304000,0.0017785,5383000,0.552672467371038,10,7,1,1,0,1,3,0,2,0,2483.19,2752.07,2916.07,2950.17,2280.82,2642.77,2262.84,2112.78666666667,2397.204,2112.78666666667,2593.64666666667,2762.35,2570.7525,2762.35,295,70010.8125,191513.53125
1997,317,316,316317,6,1,3,316,1,4.52,120,0,1,1,0,0,870,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0017785,5383000,0.003218,10304000,1.80938993533877,7,10,1,1,0,1,0,3,2,0,2483.19,2752.07,2916.07,2950.17,2280.82,2642.77,2112.78666666667,2262.84,2164.192,2262.84,2762.35,2593.64666666667,2687.6975,2593.64666666667,295,191513.53125,70010.8125
1997,710,200,200710,7,1,3,720,1,1084,6700000,1,0,0,0,0,871,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1420133,1243738000,0.0236465,58200000,0.166509052321156,-7,10,0,NA,0,0,0,0,1,5,4089.52,1977.21,3443.38,1891.75,4905.28,1953.25,11944.97,5477.06333333333,14468.322,5477.06333333333,3011.73,1877.82333333333,2540.644,1877.82333333333,8225,1671141.5,4693969
1998,359,369,359369,8,1,3,369,1,1,0,0,1,1,0,0,874,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0004826,4378000,0.0146,50861000,30.2527973477,7,7,1,NA,0,0,4,1,2,0,148.55,51.1,211.25,73.8,79.11,24.8,41.4766666666667,112.096666666667,47.496,112.096666666667,70.4333333333333,233.883333333333,87.886,233.883333333333,360,277133.90625,11470.076171875
1998,369,359,359369,8,1,3,359,1,1,0,0,1,1,0,0,873,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0146,50861000,0.0004826,4378000,0.0330547945205479,7,7,1,NA,0,0,1,4,2,0,148.55,51.1,211.25,73.8,79.11,24.8,112.096666666667,41.4766666666667,169.836,41.4766666666667,233.883333333333,70.4333333333333,190.79,70.4333333333333,360,11470.076171875,277133.90625
1998,710,705,705710,7,1,3,705,1,470,NA,0,1,1,0,0,872,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.1471962,1255698000,0.0025352,16319000,0.0172232707094341,-7,-4,0,1,0,0,8,1,1,0,50.6,430.85,46.6,432.78,82.9,645.4,135.82,855.956666666667,249.026,855.956666666667,39.0333333333333,370.82,75.15,370.82,3280,131483.296875,4713044
1999,1,850,1850,10,NA,3,860,NA,14926,780000,1,1,1,0,0,877,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0146244,209255000,NA,NA,6,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1167740.875,NA
1999,365,366,365366,3,1,3,366,1,30,0,0,1,1,0,0,875,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0494669,147196000,0.000217,1412000,0.00438677176051056,3,7,0,NA,0,0,0,8,2,0,75.74,554.94,151.32,531,96.71,712.41,689.926666666667,100.85,729.982,100.85,534.456666666667,183.163333333333,458.044,183.163333333333,898,17757.5859375,1801531.75
1999,366,365,365366,3,1,3,365,1,30,0,0,1,1,0,0,876,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.000217,1412000,0.0494669,147196000,227.958064516129,7,3,0,NA,0,0,8,0,2,0,75.74,554.94,151.32,531,96.71,712.41,100.85,689.926666666667,121.152,689.926666666667,183.163333333333,534.456666666667,204.338,534.456666666667,898,1801531.75,17757.5859375
1999,710,235,235710,12,1,3,721,1,21.45,447000,1,0,0,0,0,878,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1506723,1266838000,0.0022583,9873000,0.0149881564162756,-7,10,0,NA,0,0,3,2,1,0,344.11,118.68,299.26,26.96,390.93,129.7,363.296666666667,149.516666666667,429.676,149.516666666667,262.11,34.1033333333333,230.994,34.1033333333333,9784,241944.125,4992596
2000,651,625,625651,1,1,1,625,1,20580,5000,0,1,1,0,0,880,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.0091751,68470000,0.0023703,29490000,0.258340508550316,-6,-7,0,1,0,0,11,19,1,0,27.6,42.3,24,36.79,36.69,64.06,60.24,67.3633333333333,151.784,67.3633333333333,17.3433333333333,24.7466666666667,20.408,24.7466666666667,1667,91588.8046875,545064
2003,471,475,471475,12,1,3,475,1,NA,NA,0,1,1,0,0,883,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0009623,16626000,0.0085314,126153000,8.86563441754131,-4,4,0,NA,NA,NA,4,21,2,0,169.26,0.81,199.55,31.71,223.97,1.05,1.34666666666667,303.88,1.776,303.88,12.0233333333333,248.21,10.816,248.21,963,NA,NA
2003,475,471,471475,12,1,3,471,1,NA,NA,0,1,1,0,0,882,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0085314,126153000,0.0009623,16626000,0.11279508638676,4,-4,0,NA,NA,NA,21,4,2,0,169.26,0.81,199.55,31.71,223.97,1.05,303.88,1.34666666666667,396.212,1.34666666666667,248.21,12.0233333333333,205.306,12.0233333333333,963,NA,NA
2004,679,670,670679,7,1,3,670,1,40000,NA,0,1,1,0,0,884,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0014935,19694000,0.009171,22564000,6.14060930699699,-2,-10,0,NA,NA,NA,8,NA,1,0,139.6,349.78,114.2,426.99,161.32,427.35,196.096666666667,522.71,217.872,522.71,97.2066666666667,361.73,82.038,361.73,1040,NA,NA
2008,471,475,471475,8,1,3,475,1,665,300000,0,1,1,0,0,886,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,-4,4,0,NA,NA,NA,NA,NA,1,2,607.36,2.7,462.06,2.14,423.01,2.53,2.53,423.01,2.53,423.01,1.71,383.243333333333,1.398,383.243333333333,963,NA,NA
2008,710,365,365710,10,1,3,365,1,174,0,0,1,1,0,0,887,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,-7,4,0,NA,NA,NA,NA,NA,1,8,34781.38,24724.47,24520.52,20347.57,22926.37,22580.89,22926.37,22580.89,22926.37,22580.89,14918.0166666667,18160.4666666667,10555.112,18160.4666666667,5869,NA,NA
