"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1920,2,365,1,1,372,1,66976,2372403,1,372,1,NA,0,0,515,0,1,4.01,0,365372,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751,NA,138184.983468692,NA
1920,4,365,1,1,373,1,84984,2096973,1,373,1,NA,0,0,514,0,1,4.01,0,365373,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1032007,139675000,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897,NA,138184.983468692,NA
1947,2,365,1,3,375,1,44104,450000,0,375,1,1,0,0,619,0,1,4.01,1,365375,NA,NA,NA,NA,NA,0.5,0,1917,1,0,1,0.1452174,173600000,0.0017503,3860000,0.012052963350122,NA,10,NA,1,0,0,1,24,1,0,NA,NA,NA,NA,145.6,51.2,37.5,115.1,47.12,124.4,NA,NA,NA,NA,152.6,171.52,NA,NA,939,24691.2245953097,635139.607682759,659830.832278068
1828,2,365,1,3,630,1,29800,NA,0,630,1,1,0,0,60,0,1,4.01,1,365630,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1525648,54600000,NA,NA,NA,-10,-10,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463,NA,NA,NA
1829,9,365,1,3,640,1,8580,NA,0,640,1,1,0,0,62,0,1,4.01,1,365640,997,365640,6,"RIVALRY","PROTO",NA,1,1816,1,0,1,0.1653604,55300000,0.0561793,29491000,0.339738534739877,-10,-10,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA,NA
1856,3,640,1,3,365,1,12264,NA,0,365,1,1,0,0,125,0,1,4.01,1,365640,998,365640,3,"RIVALRY","PROTO",NA,1,1816,1,0,1,0.0312912,32332000,0.164031,71600000,5.24208084061973,-10,-10,0,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA,NA
1856,3,640,1,3,365,1,18557,NA,0,365,1,1,0,0,126,0,1,4.01,1,365640,998,365640,3,"RIVALRY","PROTO",NA,1,1816,1,0,1,0.0312912,32332000,0.164031,71600000,5.24208084061973,-10,-10,0,0,0,0,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA,NA
1878,3,365,1,3,640,1,25769,236600,0,640,1,1,0,0,246,0,1,4.01,1,365640,999,365640,12,"RIVALRY","ENDURING",NA,1,1816,1,0,1,0.1307014,9.3e+07,0.0266848,34409000,0.204166137470601,-10,-10,0,0,0,0,2,23,1,3,5.98,0.24,3.26,2.53,10.62,9.19,8.18,12.6966666666667,7.936,12.02,5.12666666666667,10.21,5.452,10.31,20.8766666666667,19.956,15.3366666666667,20.62,1812,NA,NA,NA
1921,3,365,1,3,640,1,6975,186000,0,640,1,1,0,0,532,0,0,4.01,1,365640,999,365640,12,"RIVALRY","ENDURING",0.5,1,1816,1,0,1,0.1485141,136876000,0.0062324,12706000,0.0419650390097641,-1,NA,0,0,0,0,3,4,1,4,0.38,0.25,NA,NA,0.77,5.13,13.8633333333333,0.916666666666667,14.474,7.054,NA,NA,NA,NA,14.78,21.528,NA,NA,1812,NA,123949.178391606,NA
1895,3,365,1,3,711,1,26000,NA,0,700,1,1,0,0,353,0,0,4.01,1,365700,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1072184,123900000,NA,NA,NA,-10,-6,0,NA,NA,NA,15,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3364,NA,220847.763861291,NA
1876,1,365,1,1,701,1,728000,NA,1,701,1,NA,0,0,228,0,1,4.01,0,365701,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1015464,91400000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2535,NA,NA,NA
1868,6,365,1,1,702,1,156000,2000000,1,702,1,NA,0,0,197,0,1,4.01,0,365702,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0821918,81900000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,NA,NA,NA
1873,NA,365,1,1,703,1,92463,110000,1,703,1,NA,0,0,216,0,1,4.01,0,365703,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0969752,87900000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3031,NA,NA,NA
1858,6,365,1,3,710,1,282473,40000,0,710,1,1,0,0,131,0,0,4.01,1,365710,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1208302,72800000,NA,NA,NA,-10,-6,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869,NA,NA,NA
1860,11,365,1,3,710,1,234000,NA,0,710,1,1,0,0,149,0,0,4.01,1,365710,NA,NA,NA,NA,NA,NA,0,1860,1,0,1,0.0889069,74100000,0.1742875,379382000,1.96033716168261,-10,NA,0,0,0,0,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869,NA,NA,NA
1871,NA,365,1,2,710,1,42900,NA,0,710,1,1,0,0,210,0,0,4.01,0,365710,1010,365710,54,"RIVALRY","ENDURING",0,1,1860,1,0,1,0.0803042,85400000,0.1537179,348677000,1.91419502342343,-10,-6,0,0,0,0,10,16,1,2,2.18,0.19,1.3,0.14,4.24,0.38,0.176666666666667,3.68333333333333,0.164,4.08,NA,NA,NA,NA,3.86,4.244,NA,NA,5869,NA,NA,NA
1881,2,710,1,3,365,1,42900,NA,0,365,1,1,0,0,260,0,0,4.01,1,365710,1010,365710,54,"RIVALRY","ENDURING",0,1,1860,1,0,1,0.1598976,369128000,0.1014094,1e+08,0.63421464737432,-6,-10,0,0,0,0,0,20,1,3,4.79,0.15,5.92,0.23,5.31,0.22,5.48,0.253333333333333,7.108,0.248,5.25333333333333,0.27,5.218,0.222,5.73333333333333,7.356,5.52333333333333,0.444,5869,NA,NA,NA
1898,3,365,1,3,710,0,3170,250000,0,710,1,1,0,0,376,0,0,4.01,1,365710,1010,365710,54,"RIVALRY","ENDURING",0,1,1860,1,0,1,0.1027874,128400000,0.1234668,424047000,1.20118613760052,-10,-6,0,0,0,0,37,4,1,4,11.38,1.25,6.93,2.45,13.28,2.52,2.71333333333333,11.0466666666667,2.016,10.468,NA,11.8566666666667,NA,13.944,13.76,12.484,NA,27.888,5869,NA,254445.228880481,NA
1900,8,365,1,1,711,1,939280,5530000,1,710,1,1,0,0,392,0,0,4.01,0,365710,1010,365710,54,"RIVALRY","ENDURING",0,1,1860,1,0,1,0.1092385,132900000,0.1199774,425577000,1.0983069156021,-10,-6,0,0,0,0,39,6,1,5,9.19,3.24,13.28,2.52,10.67,2.38,1.44,9.95666666666667,1.722,9.904,2.07333333333333,10.53,NA,12.046,11.3966666666667,11.626,12.6033333333333,24.092,5869,399449.800201545,273460.546382357,672910.346583902
1905,8,710,1,3,711,1,939280,5530000,1,365,1,1,0,0,413,0,1,4.01,1,365710,1010,365710,54,"RIVALRY","ENDURING",0,1,1860,1,0,1,0.1101609,443787000,0.1631429,143900000,1.48095104524382,-6,-8,0,0,0,0,11,44,1,6,10.03,1.47,9.62,2.82,9.36,NA,8.23333333333333,NA,7.61,NA,9.60666666666667,1.58666666666667,9.736,2.076,NA,NA,11.1933333333333,4.152,5869,300527.156064367,NA,NA
1996,4,710,1,3,365,1,18,0,0,365,1,1,0,0,868,0,0,4.01,1,365710,NA,NA,NA,NA,NA,0,0,1860,1,0,1,0.1391148,1232083000,0.0569312,147739000,0.409238988231302,-7,3,0,0,0,0,5,16,1,7,995.57,5155.89,864.5,3798.83,1260.58,4084.32,1099.90333333333,4019.81,1175.294,5209.954,1383.63333333333,4083.56333333333,1565.184,3568.722,5119.71333333333,6385.248,5467.19666666667,7137.444,5869,1765218.875,4385063,6150281.875
2008,10,710,1,3,365,1,174,0,0,365,1,1,0,0,887,0,0,4.01,1,365710,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,-7,4,0,NA,NA,NA,NA,NA,1,8,34781.38,24724.47,24520.52,20347.57,22926.37,22580.89,NA,NA,NA,NA,14918.0166666667,18160.4666666667,10555.112,15397.142,NA,NA,33078.4833333333,30794.284,5869,1660846.38762478,4558431.0734382,6219277.46106298
1875,12,365,1,3,740,1,32348,2358,0,740,1,1,0,0,224,0,0,4.01,1,365740,11014,365740,53,"RIVALRY","ENDURING",0,1,1860,3,0,1,0.09965,90200000,0.0222555,35316000,0.22333667837431,-10,1,0,NA,0,0,7,20,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572,49222.0068723332,NA,NA
1875,12,740,1,3,365,1,4973,72,0,365,1,1,0,0,226,0,0,4.01,1,365740,11014,365740,53,"RIVALRY","ENDURING",0,1,1860,3,0,1,0.0222555,35316000,0.09965,90200000,4.47754487654737,1,-10,0,NA,0,0,20,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572,NA,49222.0068723332,NA
1905,9,740,0,3,710,0,3253,405680,0,365,0,1,0,0,414,0,0,4.01,1,365740,11014,365740,53,"RIVALRY","ENDURING",0,1,1860,3,1,1,0.0485242,46620000,0.1631429,143900000,3.36209355331979,1,-8,0,NA,0,0,11,4,2,2,NA,1.4,0.02,0.99,5.39,0.73,3.7,NA,3.166,NA,0.35,0.393333333333333,0.352,0.284,NA,NA,0.743333333333333,0.568,7572,300527.156064367,92809.9266701693,393337.082734537
1905,9,740,1,3,7351,1,32348,9824,0,365,1,1,0,0,415,0,1,4.01,1,365740,11014,365740,53,"RIVALRY","ENDURING",0,1,1860,3,1,1,0.0485242,46620000,0.1631429,143900000,3.36209355331979,1,-8,0,NA,0,0,11,4,2,2,NA,1.4,0.02,0.99,5.39,0.73,3.7,NA,3.166,NA,0.35,0.393333333333333,0.352,0.284,NA,NA,0.743333333333333,0.568,7572,300527.156064367,92809.9266701693,393337.082734537
1945,9,365,1,3,740,1,41063,339357,0,740,1,1,0,0,600,0,1,4.01,1,365740,11014,365740,53,"RIVALRY","ENDURING",0,1,1860,3,0,1,0.1182072,177300000,0.0528761,72147000,0.447317083900135,NA,NA,NA,NA,0,0,0,22,1,4,NA,NA,NA,NA,0.1,0.4,1.56666666666667,0.0333333333333333,2.14,0.62,NA,NA,NA,NA,1.6,2.76,NA,NA,7572,167141.697378093,NA,NA
1956,10,740,1,3,365,1,500,NA,0,365,1,1,0,0,676,0,0,4.01,1,365740,11014,365740,53,"RIVALRY","ENDURING",0,1,1952,2,0,1,0.0314819,89953000,0.1701965,199658000,5.40616989444729,10,NA,NA,NA,0,0,3,0,1,5,0.9,2.9,2.1,3.1,9.6,12.3,16.9,24.6666666666667,10.14,61.28,0.7,2.46666666666667,NA,NA,41.5666666666667,71.42,3.16666666666667,NA,7572,NA,408688.3125,NA
1921,6,375,1,3,380,1,1422,27123,0,380,1,1,0,0,533,0,0,4.01,1,375380,NA,NA,NA,NA,NA,0.5,0,1917,1,0,1,0.001577,3210000,0.0042625,5929000,2.70291693088142,10,10,1,1,0,1,0,2,1,0,6.57,8.31,14.9,7.68,5.36,6.17,5.97666666666667,6.45,5.814,7.786,NA,NA,NA,NA,12.4266666666667,13.6,NA,NA,400,29076.0948375292,10410.4892375868,39486.584075116
1986,12,432,1,3,439,1,1553,65000,0,439,1,1,0,0,833,0,1,4.01,1,432439,1052,432439,3,"RIVALRY","PROTO",0,1,1960,1,0,1,0.0004165,7566000,0.0004632,8097000,1.11212484993998,-7,-7,0,0,0,0,3,18,1,0,0.61,0.89,0.62,1.42,0.15,1.37,1.41333333333333,0.776666666666667,1.464,0.94,1.34,1.43666666666667,1.576,1.098,2.19,2.404,2.77666666666667,2.196,706,6411.29833984375,8185.5009765625,14596.7993164062
1980,NA,600,1,3,435,1,88667,100000,0,435,1,1,0,0,820,0,0,4.01,1,435600,1058,435600,3,"RIVALRY","PROTO",0,1,1976,1,0,1,0.0031104,19332000,0.0001495,1551000,0.0480645576131687,-8,-7,0,NA,0,0,0,19,1,0,3.09,0.48,1.9,0,0,0.07,0,0.0233333333333333,0.108,0.014,2.68,0,2.352,0,0.0233333333333333,0.122,2.68,0,1909,4501.52392578125,74910.234375,79411.7583007812
2003,12,475,1,3,471,1,NA,NA,0,471,1,1,0,0,882,0,0,4.01,1,471475,NA,NA,NA,NA,NA,NA,0,1960,1,0,1,0.0085314,126153000,0.0009623,16626000,0.11279508638676,4,-4,0,NA,NA,NA,21,4,2,0,169.26,0.81,199.55,31.71,223.97,1.05,303.88,1.34666666666667,396.212,1.776,248.21,12.0233333333333,205.306,10.816,305.226666666667,397.988,260.233333333333,21.632,963,13621.7388371961,67655.8401081547,81277.5789453508
2003,12,471,1,3,475,1,NA,NA,0,475,1,1,0,0,883,0,0,4.01,1,471475,NA,NA,NA,NA,NA,NA,0,1960,1,0,1,0.0009623,16626000,0.0085314,126153000,8.86563441754131,-4,4,0,NA,NA,NA,4,21,2,0,169.26,0.81,199.55,31.71,223.97,1.05,1.34666666666667,303.88,1.776,396.212,12.0233333333333,248.21,10.816,205.306,305.226666666667,397.988,260.233333333333,410.612,963,67655.8401081547,13621.7388371961,81277.5789453508
2008,8,471,1,3,475,1,665,300000,0,475,1,1,0,0,886,0,1,4.01,1,471475,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,-4,4,0,NA,NA,NA,NA,NA,1,2,607.36,2.7,462.06,2.14,423.01,2.53,NA,NA,NA,NA,1.71,383.243333333333,1.398,308.592,NA,NA,384.953333333333,617.184,963,208064.75376647,23322.2541135623,231387.007880032
1973,6,620,1,1,483,1,78000,78000,0,483,1,1,0,0,784,0,0,4.01,0,483620,NA,NA,NA,NA,NA,0,0,1960,1,0,1,0.0009781,2052000,0.0002871,3871000,0.29352826909314,-7,-9,0,1,0,0,13,4,1,0,0,4.4,0,1.8,0,5.8,0,3.62,0.18,4.012,0.03,2.46666666666667,0.036,2.08,3.62,4.192,2.49666666666667,4.16,2243,4140.138671875,NA,NA
1964,4,510,1,5,511,1,942003,11400000,1,511,1,1,0,0,736,0,0,4.01,0,510511,NA,NA,NA,NA,NA,0.5,0,1963,3,0,1,0.0006954,11055000,1.74e-05,335000,0.0250215703192407,-6,NA,0,NA,0,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,13657.564453125,NA
1879,12,651,1,1,530,1,468000,325000,0,530,1,1,0,0,248,0,1,4.01,0,530651,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0054937,7451000,NA,NA,NA,NA,4,0,NA,NA,NA,8,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA,NA
1884,NA,530,1,3,530,1,468000,NA,0,651,0,0,0,0,275,0,0,4.01,1,530651,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA,NA
1994,3,565,1,3,5651,1,1124,30000,1,560,0,0,0,0,865,0,0,4.01,1,560565,NA,NA,NA,NA,NA,0.5,0,1990,1,0,1,0.0001304,1499000,0.007664,40436000,58.7730061349693,6,9,1,1,0,1,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187,360206.6875,9318.1318359375,369524.819335938
2000,1,651,1,1,625,1,20580,5000,0,625,1,1,0,0,880,0,0,4.01,0,625651,NA,NA,NA,NA,NA,0.5,0,1956,1,0,1,0.0091751,68470000,0.0023703,29490000,0.258340508550316,-6,-7,0,1,0,0,11,19,1,0,27.6,42.3,24,36.79,36.69,64.06,60.24,67.3633333333333,151.784,81.6,17.3433333333333,24.7466666666667,20.408,19.56,127.603333333333,233.384,42.09,39.12,1667,91588.8046875,545064,636652.8046875
1971,11,630,1,1,696,1,1,100,0,696,1,1,0,0,766,0,1,4.01,0,630696,NA,NA,NA,NA,NA,0.5,0,1971,4,0,1,0.0067028,29484000,0.0003327,260000,0.049635973026198,-10,-8,0,NA,NA,NA,0,18,1,0,NA,5.9,NA,NA,NA,4.9,32.7,NA,52.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262,NA,514093.96875,NA
1971,11,630,1,2,696,1,1,100,0,696,1,1,0,0,767,0,0,4.01,0,630696,NA,NA,NA,NA,NA,0.5,0,1,4,0,1,0.0067028,29484000,0.0003327,260000,0.049635973026198,-10,-8,0,NA,NA,NA,0,18,1,1,NA,5.9,NA,NA,NA,4.9,32.7,NA,52.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262,NA,514093.96875,NA
1913,NA,670,1,1,673,1,107120,NA,1,640,1,1,0,0,451,0,0,4.01,0,640670,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0175788,21331000,NA,NA,-1,0,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,NA,NA,NA
1871,NA,640,1,1,672,1,104338,NA,1,672,1,NA,0,0,211,0,1,4.01,0,640672,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0201575,33812000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,NA,640,1,1,673,1,107120,NA,1,673,1,NA,0,0,225,0,1,4.01,0,640673,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.022671,34152000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,NA,640,1,1,678,1,195000,2000000,1,678,1,NA,0,0,214,0,1,4.01,0,640678,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0233296,33897000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2894,NA,NA,NA
1872,NA,640,1,2,694,0,11000,22500,1,694,1,NA,0,0,213,0,0,4.01,0,640694,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0233296,33897000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,NA,NA,NA
1975,7,645,1,3,670,1,3500,NA,0,670,1,1,0,0,798,0,0,4.01,1,645670,11229,645670,7,"RIVALRY","ENDURING",0,1,1932,1,0,1,0.0037016,11124000,0.0045629,7251000,1.23268316403717,-7,-10,0,0,0,0,0,7,2,0,0,2,0,3.2,0.1,8.5,4.43333333333333,0.1,4.62,5.34,2.33333333333333,0,2.1,0.26,4.53333333333333,9.96,2.33333333333333,0.52,1026,605908.625,103160.1484375,709068.7734375
1975,7,670,1,3,645,1,3500,2000,0,645,1,1,0,0,800,0,0,4.01,1,645670,11229,645670,7,"RIVALRY","ENDURING",0,1,1932,1,0,1,0.0045629,7251000,0.0037016,11124000,0.811238466764558,-10,-7,0,0,0,0,7,0,2,0,0,2,0,3.2,0.1,8.5,0.1,4.43333333333333,5.34,4.62,0,2.33333333333333,0.26,2.1,4.53333333333333,9.96,2.33333333333333,4.2,1026,103160.1484375,605908.625,709068.7734375
1993,5,690,1,3,645,1,NA,0,0,645,1,1,0,0,864,0,0,4.01,1,645690,1230,645690,25,"RIVALRY","ENDURING",0,1,1961,1,0,1,0.0012304,1461000,0.0060721,19261000,4.93506176853056,-7,-9,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,91.1966666666667,0,205.588,53.662,0,0,91.1966666666667,107.324,567,106580.9453125,117548.2890625,224129.234375
1958,2,651,1,5,652,0,1187338,29300000,1,652,1,0,0,0,683,0,0,4.01,0,651652,NA,NA,NA,NA,NA,0.5,0,1946,5,0,1,0.0053219,24655000,0.001362,4307000,0.255923636295308,-7,NA,0,NA,0,0,0,4,1,0,0,0,9.9,4,16.4,18.9,7.7,6.33333333333333,5.86,4.2,3.63333333333333,5.53333333333333,2.68,4.04,14.0333333333333,10.06,9.16666666666667,8.08,582,NA,43624.2890625,NA
1949,2,651,1,1,666,1,258,405000,0,666,1,1,0,0,639,0,1,4.01,0,651666,1246,651666,36,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.0056365,19989000,0.0012883,1066000,0.228563825068748,1,10,0,0,0,0,1,13,1,0,0,0.2,0,0,0,0.2,0.433333333333333,0,0.26,0,NA,NA,NA,NA,0.433333333333333,0.26,NA,NA,401,NA,NA,NA
1967,6,666,1,1,651,1,53242,418800,0,651,1,1,0,0,748,0,1,4.01,0,651666,1246,651666,36,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.0015568,2715000,0.0064842,30892000,4.16508221993834,9,-7,0,0,0,0,13,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,65930.4609375,26525.341796875,92455.802734375
1974,1,651,1,3,651,1,1000,1000,0,666,1,1,0,0,790,0,0,4.01,1,651666,1246,651666,36,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.008952,36172000,0.0032277,3377000,0.360556300268097,-7,9,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,49367.1796875,99121.5,148488.6796875
1975,11,651,1,3,651,1,20000,2000,0,666,1,1,0,0,799,0,0,4.01,1,651666,1246,651666,36,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.0087046,36997000,0.003157,3455000,0.36268180042736,-7,9,0,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,36.46,0.204,0,0,0,0,0,36.664,0,0,401,50968.0703125,104164.828125,155132.8984375
1979,5,651,1,3,651,1,20000,2000,0,666,1,1,0,0,817,0,0,4.01,1,651666,1246,651666,36,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.0076112,39492000,0.0030915,3786000,0.406177738070212,-6,9,0,0,0,0,2,9,1,4,0,0,0,0,1.02,182.3,61.0666666666667,26.6033333333333,37.24,42.324,0,0,0,0,87.67,79.564,0,0,401,57916.90234375,151954.53125,209871.43359375
1989,3,651,1,3,666,1,1,0,0,666,1,1,0,0,834,0,0,4.01,1,651666,1246,651666,36,"RIVALRY","ENDURING",0.5,1,1948,1,0,1,0.0084479,51477000,0.003031,4518000,0.35878739094923,-6,6,0,1,0,0,3,8,1,5,22.41,4.9,28.24,2.4,40.57,5,8.3,19.0566666666667,12.08,17.862,78.7833333333333,38.0466666666667,47.55,37.226,27.3566666666667,29.942,116.83,74.452,401,79403.28125,317777.84375,397181.125
1967,6,666,1,1,652,1,1710,60000,0,652,1,1,0,0,749,0,1,4.01,0,652666,1252,652666,51,"RIVALRY","ENDURING",0,1,1961,1,0,1,0.0015568,2715000,0.0013999,5680000,0.899216341212744,9,-7,0,0,0,0,1,4,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,183,14587.9873046875,26525.341796875,41113.3291015625
1973,10,666,1,1,652,1,780,15000,0,652,1,1,0,0,785,0,1,4.01,0,652666,1252,652666,51,"RIVALRY","ENDURING",0,1,1961,1,0,1,0.0032709,3278000,0.0018086,6908000,0.552936500657311,9,-9,0,0,0,0,2,4,1,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,183,20208.826171875,46364.5390625,66573.365234375
1976,6,652,1,3,652,1,780,NA,0,666,1,1,0,0,808,0,0,4.01,1,652666,1252,652666,51,"RIVALRY","ENDURING",0,1,1961,1,0,1,0.0027855,7627000,0.0031835,3533000,1.14288278585532,-9,9,0,0,0,0,2,5,1,2,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,183,51132.44140625,33268.92578125,84401.3671875
1949,7,663,1,1,666,1,5607,400000,0,666,1,1,0,0,640,0,1,4.01,0,663666,1255,663666,13,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.0002796,1197000,0.0012883,1066000,4.60765379113019,-10,10,0,0,0,0,1,28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA
1967,6,666,1,1,663,1,5878,674500,0,663,1,1,0,0,750,0,1,4.01,0,663666,1255,663666,13,"RIVALRY","ENDURING",0,1,1948,1,0,1,0.0015568,2715000,0.0007356,2038000,0.472507708119219,9,-9,0,0,0,0,15,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,12200.1689453125,26525.341796875,38725.5107421875
1995,2,663,1,3,666,1,340,0,0,666,1,1,0,0,867,0,0,4.01,1,663666,NA,NA,NA,NA,NA,0.5,0,1948,1,0,1,0.0012714,5373000,0.0039692,5545000,3.1219128519742,-2,6,0,1,0,0,0,43,1,2,0,0,0,0,2.91,5.1,11.6666666666667,12.9433333333333,18.42,27.636,NA,NA,NA,NA,24.61,46.056,NA,NA,149,118135.3359375,35472.5234375,153607.859375
1965,8,663,1,3,670,1,750,750,0,670,1,1,0,0,740,0,0,4.01,1,663670,NA,NA,NA,NA,NA,0.5,0,1946,1,0,1,0.000716,1909000,0.0016511,4793000,2.30600558659218,-9,-10,0,0,0,0,1,13,2,0,5.7,5.3,5.5,3.8,6.8,5.1,6.53333333333333,6.13333333333333,8.8,6.596,2.33333333333333,4.63333333333333,1.8,4.74,12.6666666666667,15.396,6.96666666666667,9.48,1323,NA,10566.119140625,NA
